id,screen_name,name,created_at,followers_count,friends_count,statuses_count,favourites_count,listed_count,contributors_enabled
134860670.00,TandemDiabetes,Tandem Diabetes Care,Mon Apr 19 17:14:40 +0000 2010,4601,803,4551,499,103,FALSE
211144747.00,myomnipod,MyOmnipod,Tue Nov 02 13:05:19 +0000 2010,646,70,278,356,10,FALSE
17861851.00,MDT_Diabetes,Medtronic Diabetes,Thu Dec 04 06:17:30 +0000 2008,23544,91,15847,58,427,FALSE
19696161.00,dexcom,Dexcom,Thu Jan 29 04:36:35 +0000 2009,3213,4,3,0,94,FALSE
3588618214.00,FreeStyleDiabet,Abbott FreeStyle,Tue Sep 08 14:42:04 +0000 2015,15653,148,1876,344,56,FALSE
270488046.00,OneTouch,OneTouch,Tue Mar 22 18:20:26 +0000 2011,9874,664,2374,99,141,FALSE
216716662.00,accuchek_us,Accu-Chek US,Wed Nov 17 14:32:15 +0000 2010,12224,9114,15829,1419,246,FALSE
